SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
WATC-901-LT-ABS-BN,7716833263719,1.45,1.3,1.45,69.8,0.020774,LWH,ACTIVE,sim,TAG
WATC-901-PP-ABS-BN,7716833329255,1.5,1.3,1.5,69.7,0.021521,LWH,ACTIVE,sim,TAG
WATC-901-PP-ABS-BZ,7716833362023,2.0,1.3,2.0,76.0,0.026316,LWH,ACTIVE,sim,TAG
WATC-901-PP-ABS-NP,7716833427559,1.45,1.3,1.45,87.8,0.016515,LWH,ACTIVE,sim,TAG
WATC-901-PP-ABS-WI,7716833460327,1.35,1.3,1.35,71.41,0.018905,LWH,ACTIVE,sim,TAG
WATC-901-PP-PVC-BN,7716833493095,1.45,1.3,1.45,68.89,0.021048,LWH,ACTIVE,sim,TAG
WATC-901-PP-PVC-BZ,7716833525863,1.45,1.3,1.45,75.38,0.019236,LWH,ACTIVE,sim,TAG
WATC-915-PP-ABS-CP,7716833591399,0.5,1.3,1.27,51.39,0.024739,LWH,ACTIVE,sim,TAG
WATC-939290-BN,7716833624167,1.45,0.3,1.45,54.09,0.026807,LWH,ACTIVE,sim,TAG
WATC-939290-BZ,7716833656935,1.45,0.3,1.45,59.58,0.024337,LWH,ACTIVE,sim,TAG
WATC-939290-WI,7716833689703,1.45,0.3,1.45,53.55,0.027077,LWH,ACTIVE,sim,TAG
WATC-948700-PP-BN-2P-C,7716833722471,1.45,0.5,1.45,60.39,0.024011,LWH,ACTIVE,sim,TAG
WATC-959290-BN-11-C,7716833788007,1.45,0.8,1.45,59.04,0.02456,LWH,ACTIVE,sim,TAG
WATC-959290-BZ-11-C,7716833820775,0.6,0.8,0.78,66.2,0.011767,LWH,ACTIVE,sim,TAG
WATC-959290-WI,7716833853543,1.45,0.3,1.45,54.95,0.026388,LWH,ACTIVE,sim,TAG
WATC-FLEX210-PP-ABS-CP,7716833886311,1.45,,1.45,65.34,0.022192,,ACTIVE,sim,TAG
WATT-0009236,7716834017383,2.4,,2.4,526.78,0.004556,,ACTIVE,sim,TAG
WATT-0009257,7716834050151,2.86,0.9,2.86,416.44,0.006868,LWH,ACTIVE,sim,TAG
WATT-0009280,7716834082919,2.4,,2.4,554.5,0.004328,,ACTIVE,sim,TAG
WATT-0009309,7716834115687,4.48,1.6,4.48,599.6,0.007472,LWH,ACTIVE,sim,TAG
WATT-0009328,7716834148455,4.8,1.6,4.8,1012.05,0.004743,LWH,ACTIVE,sim,TAG
WATT-0009392,7716834181223,8.26,2.6,8.26,1070.79,0.007714,LWH,ACTIVE,sim,TAG
WATT-0009431,7716834213991,8.74,2.6,8.74,1611.0,0.005425,LWH,ACTIVE,sim,TAG
WATT-0009465,7716834246759,12.6,3.8,12.6,1931.74,0.006523,LWH,ACTIVE,sim,TAG
WATT-0009478,7716834279527,2.4,,2.4,219.58,0.01093,,ACTIVE,sim,TAG
WATT-0009490,7716834312295,3.0,,3.0,232.19,0.01292,,ACTIVE,sim,TAG
WATT-0009492,7716834377831,4.0,0.7,4.0,235.19,0.017008,LWH,ACTIVE,sim,TAG
WATT-0009539,7716834410599,3.0,,3.0,246.01,0.012195,,ACTIVE,sim,TAG
WATT-0061657,7716834443367,11.1,,11.1,918.53,0.012085,,ACTIVE,sim,TAG
WATT-0061666,7716834476135,11.1,0.2,11.1,622.8,0.017823,LWH,ACTIVE,sim,TAG
WATT-0061667,7716834508903,3.0,,3.0,878.65,0.003414,,ACTIVE,sim,TAG
WATT-0063230,7716834574439,11.1,,11.1,399.57,0.02778,,ACTIVE,sim,TAG
WATT-0063231,7716834607207,3.0,,3.0,314.46,0.00954,,ACTIVE,sim,TAG
WATT-0063232,7716834639975,11.1,,11.1,374.61,0.029631,,ACTIVE,sim,TAG
WATT-0065378,7716834672743,11.1,4.1,11.1,1331.03,0.008339,LWH,ACTIVE,sim,TAG
WATT-0066132,7716834738279,2.32,0.2,2.32,81.93,0.028317,LWH,ACTIVE,sim,TAG
WATT-0066133,7716834771047,2.32,0.2,2.32,76.84,0.030193,LWH,ACTIVE,sim,TAG
WATT-0111764,7716834836583,1.8,,1.8,644.16,0.002794,,ACTIVE,sim,TAG
WATT-0121227,7716834869351,0.59,0.4,0.59,233.83,0.002523,LWH,ACTIVE,sim,TAG
WATT-0122588,7716834934887,11.1,,11.1,742.75,0.014944,,ACTIVE,sim,TAG
WATT-0154820,7716834967655,2.32,,2.32,1210.93,0.001916,,ACTIVE,sim,TAG
WATT-0274428,7716835033191,2.32,,2.32,284.85,0.008145,,ACTIVE,sim,TAG
WATT-0298500,7716835098727,3.0,1.6,3.0,565.68,0.005303,LWH,ACTIVE,sim,TAG
WATT-0382570,7716835164263,2.32,,2.32,614.73,0.003774,,ACTIVE,sim,TAG
WATT-0383020,7716835197031,2.32,,2.32,640.58,0.003622,,ACTIVE,sim,TAG
WATT-0556002,7716835262567,2.32,,2.32,78.02,0.029736,,ACTIVE,sim,TAG
WATT-0556004,7716835295335,2.32,,2.32,91.16,0.02545,,ACTIVE,sim,TAG
WATT-0556008,7716835328103,2.32,,2.32,1618.83,0.001433,,ACTIVE,sim,TAG
WATT-0556015,7716835360871,2.32,,2.32,911.94,0.002544,,ACTIVE,sim,TAG
WATT-0556016,7716835393639,2.32,,2.32,1011.39,0.002294,,ACTIVE,sim,TAG
WATT-0556031,7716835426407,2.32,0.1,2.32,161.81,0.014338,LWH,ACTIVE,sim,TAG
WATT-0556035,7716835459175,3.0,,3.0,173.35,0.017306,,ACTIVE,sim,TAG
WATT-0559114,7716835524711,2.0,0.5,2.0,323.12,0.00619,LWH,ACTIVE,sim,TAG
WATT-0559115,7716835557479,2.04,0.5,2.04,323.12,0.006313,LWH,ACTIVE,sim,TAG
WATT-0559116,7716835590247,2.08,0.5,2.08,323.12,0.006437,LWH,ACTIVE,sim,TAG
WATT-0559118,7716835623015,2.6,0.5,2.6,332.62,0.007817,LWH,ACTIVE,sim,TAG
WATT-0559119,7716835655783,2.83,0.5,2.83,332.62,0.008508,LWH,ACTIVE,sim,TAG
WATT-0559121,7716835688551,3.72,0.7,3.72,408.56,0.009105,LWH,ACTIVE,sim,TAG
WATT-0559122,7716835721319,3.77,0.8,3.77,408.56,0.009228,LWH,ACTIVE,sim,TAG
WATT-0792024,7716835786855,0.48,0.7,0.67,1405.9,0.00048,LWH,ACTIVE,sim,TAG
WATT-0792038,7716835819623,3.0,,3.0,311.16,0.009641,,ACTIVE,sim,TAG
WATT-0792052,7716835852391,11.1,,11.1,439.1,0.025279,,ACTIVE,sim,TAG
WATT-0792054,7716835885159,11.1,,11.1,508.92,0.021811,,ACTIVE,sim,TAG
WATT-0792065,7716835917927,11.1,0.1,11.1,475.17,0.02336,LWH,ACTIVE,sim,TAG
WATT-0792087,7716835983463,3.0,,3.0,153.24,0.019577,,ACTIVE,sim,TAG
WATT-0881376,7716836114535,1.8,0.5,1.8,139.16,0.012935,LWH,ACTIVE,sim,TAG
WATT-0881378,7716836147303,1.8,1.1,1.8,169.32,0.010631,LWH,ACTIVE,sim,TAG
WATT-0881399,7716836180071,1.8,0.2,1.8,223.11,0.008068,LWH,ACTIVE,sim,TAG
WATT-6550791,7716836212839,1.7,0.5,1.7,385.32,0.004412,LWH,ACTIVE,sim,TAG
WATT-6550792,7716836245607,2.5,0.5,2.5,407.53,0.006135,LWH,ACTIVE,sim,TAG
WATT-88004110,7716836278375,4.7,3.1,4.7,884.94,0.005311,LWH,ACTIVE,sim,TAG
WATT-88004111,7716836311143,6.44,3.1,6.44,731.07,0.008809,LWH,ACTIVE,sim,TAG
WATT-88004112,7716836343911,11.55,3.5,11.55,748.89,0.015423,LWH,ACTIVE,sim,TAG
WATT-88004113,7716836376679,11.1,8.9,11.1,1410.84,0.007868,LWH,ACTIVE,sim,TAG
WATT-88004114,7716836409447,18.44,8.9,18.44,1473.43,0.012515,LWH,ACTIVE,sim,TAG
WATT-88004115,7716836442215,28.3,10.9,28.3,1689.78,0.016748,LWH,ACTIVE,sim,TAG
WATT-T063232,7716836474983,10.3,3.5,10.3,481.32,0.021399,LWH,ACTIVE,sim,TAG
WATT-T063235,7716836507751,3.0,,3.0,1268.54,0.002365,,ACTIVE,sim,TAG
WEBS-H-30612W,7716836540519,0.44,,0.44,65.37,0.006731,,ACTIVE,sim,TAG
WEBS-H-30613W,7716836573287,0.44,,0.44,87.15,0.005049,,ACTIVE,sim,TAG
WEBS-H-30614W,7716836606055,1.8,,1.8,139.44,0.012909,,ACTIVE,sim,TAG
WEBS-H-30615W,7716836638823,1.8,,1.8,223.12,0.008067,,ACTIVE,sim,TAG
WEBS-H-30616W,7716836671591,1.8,,1.8,312.33,0.005763,,ACTIVE,sim,TAG
WEBS-H-30617W,7716836704359,1.8,,1.8,468.63,0.003841,,ACTIVE,sim,TAG
WEBS-H-36802W,7716836737127,0.05,,0.05,8.25,0.006061,,ACTIVE,sim,TAG
WEBS-H-36803W,7716836769895,0.05,,0.05,12.38,0.004039,,ACTIVE,sim,TAG
WEBS-H-36804W,7716836802663,0.05,,0.05,19.8,0.002525,,ACTIVE,sim,TAG
WEBS-H-36805W,7716836835431,0.05,,0.05,35.05,0.001427,,ACTIVE,sim,TAG
WEBS-H-36806W,7716836868199,0.05,,0.05,57.82,0.000865,,ACTIVE,sim,TAG
WEBS-H-40433W,7716836933735,2.07,,2.07,86.32,0.023981,,ACTIVE,sim,TAG
WEBS-H-40435W,7716836966503,3.71,,3.71,220.91,0.016794,,ACTIVE,sim,TAG
WEBS-H-41403W,7716837097575,1.7,,1.7,76.43,0.022243,,ACTIVE,sim,TAG
WEBS-H-41404W,7716837130343,2.15,,2.15,91.66,0.023456,,ACTIVE,sim,TAG
WEBS-H-41405W,7716837163111,2.6,,2.6,114.6,0.022688,,ACTIVE,sim,TAG
WEBS-H-41406W,7716837195879,2.68,,2.68,143.3,0.018702,,ACTIVE,sim,TAG
WEBS-H-41407WHV,7716837228647,2.68,,2.68,214.91,0.01247,,ACTIVE,sim,TAG
WEBS-H-41672,7716837294183,0.92,,0.92,59.53,0.015454,,ACTIVE,sim,TAG
WEBS-H-44444WPR3,7716837359719,6.42,,6.42,342.92,0.018722,,ACTIVE,sim,TAG
WEBS-H-50403,7716837392487,1.68,,1.68,61.14,0.027478,,ACTIVE,sim,TAG
WEBS-H-50415,7716837425255,3.53,,3.53,130.56,0.027037,,ACTIVE,sim,TAG
WEBS-H-50434W,7716837458023,3.0,,3.0,138.05,0.021731,,ACTIVE,sim,TAG
WEBS-H-50435W,7716837490791,3.75,,3.75,220.91,0.016975,,ACTIVE,sim,TAG
WEBS-H-50613W,7716837556327,1.11,,1.11,69.72,0.015921,,ACTIVE,sim,TAG
WEBS-H-50614W,7716837589095,1.67,,1.67,97.59,0.017112,,ACTIVE,sim,TAG
WEBS-H-50615W,7716837621863,2.25,,2.25,156.21,0.014404,,ACTIVE,sim,TAG
WEBS-H-50616W,7716837654631,3.42,,3.42,218.69,0.015639,,ACTIVE,sim,TAG
WEBS-H-50672W,7716837687399,0.51,,0.51,30.32,0.016821,,ACTIVE,sim,TAG
WEBS-H-50673W,7716837720167,0.8,,0.8,40.41,0.019797,,ACTIVE,sim,TAG
WEBS-H-50674W,7716837752935,0.88,,0.88,50.52,0.017419,,ACTIVE,sim,TAG
WEBS-H-50675W,7716837785703,1.06,,1.06,63.15,0.016785,,ACTIVE,sim,TAG
WEBS-H-50705W,7716837916775,1.88,,1.88,68.09,0.027611,,ACTIVE,sim,TAG
WEBS-H-50706W,7716837949543,2.53,,2.53,114.69,0.022059,,ACTIVE,sim,TAG
WEBS-H-51403W,7716837982311,1.7,,1.7,76.43,0.022243,,ACTIVE,sim,TAG
WEBS-H-51404W,7716838015079,2.15,,2.15,91.66,0.023456,,ACTIVE,sim,TAG
WEBS-H-51405W,7716838047847,2.6,,2.6,114.6,0.022688,,ACTIVE,sim,TAG
WEBS-H-51406W,7716838080615,2.62,,2.62,143.3,0.018283,,ACTIVE,sim,TAG
WEBS-H-51406WHV,7716838113383,3.08,,3.08,143.3,0.021493,,ACTIVE,sim,TAG
WEBS-H-51413W,7716838146151,2.35,,2.35,106.97,0.021969,,ACTIVE,sim,TAG
WEBS-H-51414W,7716838178919,2.9,,2.9,130.56,0.022212,,ACTIVE,sim,TAG
WEBS-H-51415W,7716838211687,3.85,,3.85,163.11,0.023604,,ACTIVE,sim,TAG
WEBS-H-54443WPR,7716838244455,3.75,,3.75,192.96,0.019434,,ACTIVE,sim,TAG
WEBS-H-58614,7716838277223,2.07,,2.07,121.26,0.017071,,ACTIVE,sim,TAG
WEBS-H-58644,7716838309991,1.95,,1.95,165.5,0.011782,,ACTIVE,sim,TAG
WEBS-H-58655,7716838342759,4.38,,4.38,300.83,0.01456,,ACTIVE,sim,TAG
WEBS-H-70706,7716838375527,1.8,,1.8,267.78,0.006722,,ACTIVE,sim,TAG
WEBS-H-78003,7716838473831,2.86,,2.86,188.35,0.015184,,ACTIVE,sim,TAG
WEBS-H-78004,7716838506599,3.08,,3.08,248.13,0.012413,,ACTIVE,sim,TAG
WEBS-H-78004-V,7716838539367,2.5,,2.5,321.8,0.007769,,ACTIVE,sim,TAG
WEBS-H-78005,7716838572135,3.52,,3.52,347.37,0.010133,,ACTIVE,sim,TAG
WEBS-H-78006,7716838604903,7.48,,7.48,527.82,0.014171,,ACTIVE,sim,TAG
WEBS-H-80435W,7716838703207,1.8,,1.8,245.42,0.007334,,ACTIVE,sim,TAG
WEBS-H-80612W,7716838735975,0.92,,0.92,65.37,0.014074,,ACTIVE,sim,TAG
WEBS-H-80613W,7716838768743,1.21,,1.21,87.15,0.013884,,ACTIVE,sim,TAG
WEBS-H-80614W,7716838801511,1.71,,1.71,139.44,0.012263,,ACTIVE,sim,TAG
WEBS-H-80615W,7716838834279,2.64,,2.64,223.12,0.011832,,ACTIVE,sim,TAG
WEBS-H-80616W,7716838867047,3.52,,3.52,312.33,0.01127,,ACTIVE,sim,TAG
WEBS-H-81403HV,7716838899815,1.95,,1.95,67.92,0.02871,,ACTIVE,sim,TAG
WEBS-H-81403WHV,7716838932583,0.88,,0.88,84.93,0.010361,,ACTIVE,sim,TAG
WEBS-H-81404HV,7716838965351,2.35,,2.35,81.51,0.028831,,ACTIVE,sim,TAG
WEBS-H-81404WHV,7716838998119,0.88,,0.88,101.86,0.008639,,ACTIVE,sim,TAG
WEBS-H-81405HV,7716839030887,2.85,,2.85,101.86,0.02798,,ACTIVE,sim,TAG
WEBS-H-81405WHV,7716839063655,0.88,,0.88,127.35,0.00691,,ACTIVE,sim,TAG
WEBS-H-81406HV,7716839096423,3.15,,3.15,127.35,0.024735,,ACTIVE,sim,TAG
WEBS-H-81406WHV,7716839129191,0.88,,0.88,159.16,0.005529,,ACTIVE,sim,TAG
WEBS-H-81407WHV,7716839161959,0.88,,0.88,238.83,0.003685,,ACTIVE,sim,TAG
WEBS-H-81413HV,7716839194727,1.78,,1.78,95.11,0.018715,,ACTIVE,sim,TAG
WEBS-H-81413HVKIT,7716839227495,0.88,,0.88,165.59,0.005314,,ACTIVE,sim,TAG
WEBS-H-81413WHV,7716839293031,0.88,,0.88,118.88,0.007402,,ACTIVE,sim,TAG
WEBS-H-81414HV,7716839325799,2.1,,2.1,116.01,0.018102,,ACTIVE,sim,TAG
WEBS-H-81414HVKIT,7716839358567,0.88,,0.88,200.02,0.0044,,ACTIVE,sim,TAG
WEBS-H-81414WHV,7716839391335,1.8,,1.8,145.02,0.012412,,ACTIVE,sim,TAG
WEBS-H-81415HVKIT,7716839424103,0.88,,0.88,249.44,0.003528,,ACTIVE,sim,TAG
WEBS-H-81415WHV,7716839456871,0.88,,0.88,181.29,0.004854,,ACTIVE,sim,TAG
WEBS-H-81563W,7716839555175,3.0,,3.0,113.3,0.026478,,ACTIVE,sim,TAG
WEBS-H-81706W,7716839719015,2.64,,2.64,132.23,0.019965,,ACTIVE,sim,TAG
WEBS-H-81707W,7716839751783,3.96,,3.96,208.74,0.018971,,ACTIVE,sim,TAG
WEBS-H-88643,7716839784551,2.75,,2.75,165.5,0.016616,,ACTIVE,sim,TAG
WEBS-H-88644,7716839817319,2.76,,2.76,183.82,0.015015,,ACTIVE,sim,TAG
WEBS-H-88654,7716839850087,4.15,,4.15,300.83,0.013795,,ACTIVE,sim,TAG
WEBS-H-88655,7716839882855,1.8,,1.8,334.29,0.005385,,ACTIVE,sim,TAG
WHIT-394,7715483189351,0.92,,0.92,218.31,0.004214,,ACTIVE,sim,TAG
WHIT-FLOW-KIT,7715483254887,7.0,,7.0,272.83,0.025657,,ACTIVE,sim,TAG
WHIT-IG16,7715483353191,0.84,0.0,0.84,28.04,0.029957,cube,ACTIVE,sim,TAG
WILK-1-375XLFT,7716847124583,8.9,,8.9,726.63,0.012248,,ACTIVE,sim,TAG
WILK-1-600XL,7716847157351,4.59,,4.59,598.05,0.007675,,ACTIVE,sim,TAG
WILK-1-70XL,7716847190119,3.78,,3.78,409.1,0.00924,,ACTIVE,sim,TAG
WILK-1-975XL3,7716847222887,6.0,,6.0,699.35,0.008579,,ACTIVE,sim,TAG
WILK-1-NR3XL,7716847255655,2.4,,2.4,235.71,0.010182,,ACTIVE,sim,TAG
WILK-112-375XLFT,7716847288423,25.0,,25.0,1367.54,0.018281,,ACTIVE,sim,TAG
WILK-112-975XL3,7716847321191,16.0,,16.0,1414.29,0.011313,,ACTIVE,sim,TAG
WILK-114-600XL,7716847386727,7.4,,7.4,1157.14,0.006395,,ACTIVE,sim,TAG
WILK-114-975XL3,7716847419495,15.0,,15.0,1314.93,0.011407,,ACTIVE,sim,TAG
WILK-12-375XLFT,7716847452263,12.0,,12.0,857.14,0.014,,ACTIVE,sim,TAG
WILK-12-975XL3,7716847485031,4.0,,4.0,746.1,0.005361,,ACTIVE,sim,TAG
WILK-12-NR3XL,7716847517799,1.97,,1.97,231.83,0.008498,,ACTIVE,sim,TAG
WILK-12UFX12F-700XL,7716847550567,0.8,,0.8,104.79,0.007634,,ACTIVE,sim,TAG
WILK-2-375XLFT,7716847583335,25.43,,25.43,1636.37,0.01554,,ACTIVE,sim,TAG
WILK-2-600XL,7716847616103,21.0,,21.0,2080.51,0.010094,,ACTIVE,sim,TAG
WILK-34-350XLFT,7716847714407,6.0,,6.0,397.39,0.015099,,ACTIVE,sim,TAG
WILK-34-600XL,7716847747175,2.97,,2.97,453.9,0.006543,,ACTIVE,sim,TAG
WILK-34-70XL,7716847779943,3.0,,3.0,327.27,0.009167,,ACTIVE,sim,TAG
WILK-34-975XL3,7716847812711,4.0,,4.0,681.83,0.005867,,ACTIVE,sim,TAG
WILK-AG-11,7716847845479,1.0,,1.0,132.47,0.007549,,ACTIVE,sim,TAG
WILK-AG-12,7716847878247,2.0,,2.0,177.27,0.011282,,ACTIVE,sim,TAG
WILK-AG-6,7716847943783,5.43,,5.43,266.88,0.020346,,ACTIVE,sim,TAG
WILK-P1000AXL-125C,7716847976551,0.6,,0.6,75.97,0.007898,,ACTIVE,sim,TAG
WILK-P1000AXL-150C,7716848009319,0.54,,0.54,75.97,0.007108,,ACTIVE,sim,TAG
WILK-P1000AXL-30C,7716848042087,0.5,,0.5,75.97,0.006582,,ACTIVE,sim,TAG
WILK-RK1-375,7716848074855,0.7,,0.7,180.19,0.003885,,ACTIVE,sim,TAG
WILK-RK114-975XLR,7716848107623,2.9,,2.9,143.18,0.020254,,ACTIVE,sim,TAG
WILK-RK14-975XL,7716848140391,0.6,,0.6,84.73,0.007081,,ACTIVE,sim,TAG
WILK-RK14-975XLC,7716848173159,0.6,,0.6,213.31,0.002813,,ACTIVE,sim,TAG
WILK-RK34-375,7716848205927,0.5,,0.5,104.22,0.004798,,ACTIVE,sim,TAG
WILK-RK34-950XL,7716848238695,0.6,,0.6,74.03,0.008105,,ACTIVE,sim,TAG
WILK-RK34-975XLC,7716848271463,0.6,,0.6,230.85,0.002599,,ACTIVE,sim,TAG
WILK-TP1100A-4C-125C,7716848336999,0.6,,0.6,58.44,0.010267,,ACTIVE,sim,TAG
WILK-TP1100A-4C-150C,7716848369767,0.6,,0.6,62.34,0.009625,,ACTIVE,sim,TAG
WILK-TP1100AE-3C-150C,7716848435303,0.8,,0.8,60.39,0.013247,,ACTIVE,sim,TAG
WOOD-19CP-4,7716841554023,1.51,,1.51,67.83,0.022262,,ACTIVE,sim,TAG
WOOD-19P-10,7716841652327,1.51,,1.51,80.43,0.018774,,ACTIVE,sim,TAG
WOOD-19PX-10,7716841783399,1.51,,1.51,77.97,0.019366,,ACTIVE,sim,TAG
WOOD-19PX-8,7716841914471,1.51,0.2,1.51,74.58,0.020247,cube,ACTIVE,sim,TAG
WOOD-19W-12,7716842012775,1.51,,1.51,81.34,0.018564,,ACTIVE,sim,TAG
WOOD-22CP-4-MH,7716842111079,3.1,0.4,3.1,181.69,0.017062,cube,ACTIVE,sim,TAG
WOOD-22CP-6-MH,7716842143847,3.5,0.4,3.5,188.46,0.018572,cube,ACTIVE,sim,TAG
WOOD-22CP-8-MH,7716842176615,3.6,0.4,3.6,195.21,0.018442,cube,ACTIVE,sim,TAG
WOOD-22P-12-MH,7716842209383,3.5,,3.5,212.38,0.01648,,ACTIVE,sim,TAG
WOOD-22W-4-MH,7716842242151,3.0,,3.0,181.69,0.016512,,ACTIVE,sim,TAG
WOOD-24P3/4,7716842274919,3.0,,3.0,99.19,0.030245,,ACTIVE,sim,TAG
WOOD-25P-10,7716842307687,1.51,,1.51,122.73,0.012303,,ACTIVE,sim,TAG
WOOD-25P-8,7716842340455,3.0,,3.0,119.2,0.025168,,ACTIVE,sim,TAG
WOOD-30CP-4,7716842373223,3.0,,3.0,107.11,0.028009,,ACTIVE,sim,TAG
WOOD-34H-CH,7716842405991,0.15,,0.15,33.05,0.004539,,ACTIVE,sim,TAG
WOOD-34HA-CH,7716842438759,0.25,,0.25,41.38,0.006042,,ACTIVE,sim,TAG
WOOD-34HF-BR,7716842471527,0.15,,0.15,34.62,0.004333,,ACTIVE,sim,TAG
WOOD-37HA-CH,7716842504295,0.15,,0.15,63.72,0.002354,,ACTIVE,sim,TAG
WOOD-50H-CH,7716842537063,0.15,,0.15,46.58,0.00322,,ACTIVE,sim,TAG
WOOD-65C-10,7716842569831,3.0,,3.0,411.88,0.007284,,ACTIVE,sim,TAG
WOOD-65C-6,7716842602599,1.51,,1.51,387.0,0.003902,,ACTIVE,sim,TAG
WOOD-65P-12,7716842635367,3.0,,3.0,411.88,0.007284,,ACTIVE,sim,TAG
WOOD-65P-4,7716842668135,4.6,,4.6,387.0,0.011886,,ACTIVE,sim,TAG
WOOD-65P-6,7716842700903,4.7,,4.7,387.0,0.012145,,ACTIVE,sim,TAG
WOOD-65P-8,7716842733671,5.2,,5.2,387.0,0.013437,,ACTIVE,sim,TAG
WOOD-67BX,7716842766439,0.15,,0.15,393.28,0.000381,,ACTIVE,sim,TAG
WOOD-67BX-K,7716842799207,7.4,0.9,7.4,452.29,0.016361,cube,ACTIVE,sim,TAG
WOOD-67P-10,7716842831975,5.5,0.8,5.5,411.88,0.013353,cube,ACTIVE,sim,TAG
WOOD-67P-12,7716842864743,1.51,,1.51,411.88,0.003666,,ACTIVE,sim,TAG
WOOD-67P-4,7716842897511,4.2,,4.2,387.0,0.010853,,ACTIVE,sim,TAG
WOOD-67P-6,7716842930279,4.6,,4.6,387.0,0.011886,,ACTIVE,sim,TAG
WOOD-67P-8,7716842963047,4.7,,4.7,387.0,0.012145,,ACTIVE,sim,TAG
WOOD-68C-4,7716842995815,1.51,,1.51,542.73,0.002782,,ACTIVE,sim,TAG
WOOD-68P-4,7716843028583,4.1,,4.1,542.73,0.007554,,ACTIVE,sim,TAG
WOOD-68P-8,7716843061351,4.9,,4.9,542.73,0.009028,,ACTIVE,sim,TAG
WOOD-B22P-6,7716843094119,3.0,,3.0,1199.75,0.002501,,ACTIVE,sim,TAG
WOOD-B65C-8,7716843126887,12.4,,12.4,780.18,0.015894,,ACTIVE,sim,TAG
WOOD-B65P-12,7716843159655,3.0,,3.0,805.05,0.003726,,ACTIVE,sim,TAG
WOOD-B65P-4,7716843192423,11.8,,11.8,780.18,0.015125,,ACTIVE,sim,TAG
WOOD-B65P-6,7716843225191,11.8,,11.8,780.18,0.015125,,ACTIVE,sim,TAG
WOOD-B65P-8,7716843257959,12.2,,12.2,780.18,0.015637,,ACTIVE,sim,TAG
WOOD-B67C-8,7716843290727,3.0,,3.0,780.18,0.003845,,ACTIVE,sim,TAG
WOOD-B67C-CC,7716843323495,3.0,,3.0,780.18,0.003845,,ACTIVE,sim,TAG
WOOD-B67P-4,7716843356263,12.8,,12.8,780.18,0.016406,,ACTIVE,sim,TAG
WOOD-B67P-6,7716843389031,13.2,,13.2,780.18,0.016919,,ACTIVE,sim,TAG
WOOD-B67P-8,7716843421799,13.6,,13.6,780.18,0.017432,,ACTIVE,sim,TAG
WOOD-DMP,7716843454567,0.15,,0.15,32.52,0.004613,,ACTIVE,sim,TAG
WOOD-HCB67-8,7716843487335,3.0,,3.0,1592.7,0.001884,,ACTIVE,sim,TAG
WOOD-MB65BX-K,7716843520103,3.0,,3.0,310.03,0.009676,,ACTIVE,sim,TAG
WOOD-RB65P-4,7716843552871,3.0,,3.0,801.81,0.003742,,ACTIVE,sim,TAG
WOOD-RB67P-8,7716843585639,3.0,,3.0,801.81,0.003742,,ACTIVE,sim,TAG
WOOD-RHY2-2-MS,7716843618407,3.0,,3.0,1642.39,0.001827,,ACTIVE,sim,TAG
WOOD-RK-17MH,7716843651175,0.14,,0.14,32.88,0.004258,,ACTIVE,sim,TAG
WOOD-V22CP-4-MH,7716843749479,3.1,,3.1,181.69,0.017062,,ACTIVE,sim,TAG
WOOD-V22CP-6-MH,7716843782247,3.3,,3.3,188.46,0.01751,,ACTIVE,sim,TAG
WOOD-V22CP-8-MH,7716843815015,3.3,,3.3,195.21,0.016905,,ACTIVE,sim,TAG
WOOD-V22P-10-MH,7716843847783,3.5,,3.5,205.63,0.017021,,ACTIVE,sim,TAG
WOOD-V22P-12-MH,7716843880551,3.5,,3.5,212.38,0.01648,,ACTIVE,sim,TAG
WOOD-V22PX-10-MH,7716843913319,3.0,,3.0,201.98,0.014853,,ACTIVE,sim,TAG
WOOD-X34-3,7716844044391,1.94,,1.94,187.47,0.010348,,ACTIVE,sim,TAG
WOOD-X34-4,7716844077159,1.94,,1.94,201.54,0.009626,,ACTIVE,sim,TAG
WOOD-X34-5,7716844109927,1.94,,1.94,215.59,0.008999,,ACTIVE,sim,TAG
WOOD-X34-6,7716844142695,1.94,,1.94,229.67,0.008447,,ACTIVE,sim,TAG
WOOD-Y34-1,7716844175463,1.94,,1.94,231.66,0.008374,,ACTIVE,sim,TAG
WOOD-Y34-2,7716844208231,1.94,,1.94,246.0,0.007886,,ACTIVE,sim,TAG
ZOEL-10-0032,7716844437607,1.75,2.1,2.07,129.8,0.015963,LWH,ACTIVE,sim,TAG
ZOEL-10-0034,7716844470375,1.75,2.1,2.07,79.0,0.026227,LWH,ACTIVE,sim,TAG
ZOEL-10-1881,7716844535911,1.75,2.3,2.3,96.87,0.023765,LWH,ACTIVE,sim,TAG
ZOEL-10-4011,7716844568679,0.5,2.3,2.3,189.05,0.012178,LWH,ACTIVE,sim,TAG
ZOEL-311-0002,7716844994663,7.75,7.9,7.89,240.76,0.032787,LWH,ACTIVE,nao,TAG
ZOEL-91104-0001,7716845092967,4.0,5.5,5.46,320.72,0.017034,LWH,ACTIVE,sim,TAG
ZURN-59517005,7716845289575,0.52,,0.52,32.04,0.01623,,ACTIVE,sim,TAG
ZURN-59517007,7716845355111,0.52,,0.52,42.36,0.012276,,ACTIVE,sim,TAG
